2026-05-14 16:11:27,641 [    730] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(PortType: 0)
2026-05-26 16:27:18,639 [   1132] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 16:27:18,639 [   1132] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: no change
2026-05-26 16:27:18,743 [   1236] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setUnitPriceWithWeightUnit(unitPrice=255000, weightUnit=2, weightNumerator=1, weightDenominator=1)
2026-05-26 16:27:18,743 [   1236] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 16:27:18,743 [   1236] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 16:27:18,743 [   1236] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 16:27:18,743 [   1236] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 16:27:18,743 [   1236] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 16:27:18,743 [   1236] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:18,743 [   1236] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 16:27:18,743 [   1236] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 16:27:18,744 [   1237] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 16:27:18,744 [   1237] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:18,744 [   1237] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:18,744 [   1237] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 16:27:18,744 [   1237] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 16:27:18,745 [   1238] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@5542c4ed)
2026-05-26 16:27:18,745 [   1238] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 16:27:18,745 [   1238] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 16:27:18,745 [   1238] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(false)
2026-05-26 16:27:18,745 [   1238] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 16:27:18,745 [   1238] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 16:27:18,745 [   1238] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 16:27:18,745 [   1238] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 16:27:18,745 [   1238] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 16:27:18,745 [   1238] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 16:27:18,745 [   1238] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 16:27:18,745 [   1238] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 16:27:18,745 [   1238] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 16:27:18,746 [   1239] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 16:27:18,746 [   1239] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 16:27:18,746 [   1239] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 16:27:18,746 [   1239] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 16:27:18,746 [   1239] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 16:27:18,746 [   1239] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:18,746 [   1239] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(true)
2026-05-26 16:27:18,747 [   1240] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread started
2026-05-26 16:27:18,747 [   1240] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: OK
2026-05-26 16:27:18,747 [   1240] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread started
2026-05-26 16:27:18,852 [   1345] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight(null, 3000)
2026-05-26 16:27:18,852 [   1345] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_BUSY
2026-05-26 16:27:18,852 [   1345] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readWeight: async request queued
2026-05-26 16:27:18,853 [   1346] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Processing request #359922172, timeout=3000, retry=0
2026-05-26 16:27:18,853 [   1346] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_BUSY to JPOS_S_IDLE
2026-05-26 16:27:18,853 [   1346] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight request processed, weight=2147483647
2026-05-26 16:27:18,867 [   1360] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - fireJposEvent: DataEvent
2026-05-26 16:27:18,867 [   1360] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 16:27:18,867 [   1360] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 16:27:18,867 [   1360] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 16:27:18,867 [   1360] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 16:27:18,868 [   1361] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 16:27:18,868 [   1361] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread interrupted
2026-05-26 16:27:18,868 [   1361] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread stopped
2026-05-26 16:27:18,868 [   1361] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread stopped
2026-05-26 16:27:18,868 [   1361] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: OK
2026-05-26 16:27:18,868 [   1361] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 16:27:18,868 [   1361] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:18,868 [   1361] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 16:27:18,868 [   1361] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 16:27:18,868 [   1361] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 16:27:18,868 [   1361] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:18,869 [   1362] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:18,869 [   1362] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 16:27:18,869 [   1362] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 16:27:18,870 [   1363] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@44c03695)
2026-05-26 16:27:18,871 [   1364] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 16:27:18,871 [   1364] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 16:27:18,873 [   1366] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(false)
2026-05-26 16:27:18,873 [   1366] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 16:27:18,873 [   1366] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 16:27:18,873 [   1366] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 16:27:18,873 [   1366] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 16:27:18,873 [   1366] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 16:27:18,873 [   1366] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 16:27:18,873 [   1366] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 16:27:18,873 [   1366] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 16:27:18,873 [   1366] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 16:27:18,874 [   1367] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 16:27:18,874 [   1367] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 16:27:18,874 [   1367] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 16:27:18,874 [   1367] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 16:27:18,874 [   1367] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 16:27:18,874 [   1367] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:18,874 [   1367] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 16:27:18,874 [   1367] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: no change
2026-05-26 16:27:18,975 [   1468] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - doPriceCalculating(timeout=1)
2026-05-26 16:27:18,990 [   1483] [main]  ERROR - ru.poscenter.jpos.scale.ScaleService - doPriceCalculating error: Timeout waiting for stable weight
2026-05-26 16:27:18,990 [   1483] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 16:27:18,990 [   1483] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 16:27:18,990 [   1483] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 16:27:18,990 [   1483] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 16:27:18,990 [   1483] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 16:27:18,990 [   1483] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:18,990 [   1483] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 16:27:18,990 [   1483] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 16:27:18,990 [   1483] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 16:27:18,990 [   1483] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:18,991 [   1484] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:18,991 [   1484] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 16:27:18,993 [   1486] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 16:27:18,994 [   1487] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@dd05255)
2026-05-26 16:27:18,994 [   1487] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 16:27:18,994 [   1487] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 16:27:18,994 [   1487] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 16:27:18,994 [   1487] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 16:27:18,994 [   1487] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 16:27:18,994 [   1487] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 16:27:18,995 [   1488] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 16:27:18,995 [   1488] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 16:27:18,995 [   1488] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 16:27:18,995 [   1488] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setZeroValid(true)
2026-05-26 16:27:18,995 [   1488] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setZeroValid: OK
2026-05-26 16:27:18,995 [   1488] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getZeroValid
2026-05-26 16:27:18,995 [   1488] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getZeroValid: true
2026-05-26 16:27:18,995 [   1488] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setZeroValid(false)
2026-05-26 16:27:18,995 [   1488] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setZeroValid: OK
2026-05-26 16:27:18,995 [   1488] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getZeroValid
2026-05-26 16:27:18,995 [   1488] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getZeroValid: false
2026-05-26 16:27:18,995 [   1488] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setStatusNotify(2)
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setStatusNotify: OK
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getStatusNotify
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getStatusNotify: 2
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDataEventEnabled
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDataEventEnabled: true
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(false)
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDataEventEnabled
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDataEventEnabled: false
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setFreezeEvents(true)
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setFreezeEvents: OK
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getFreezeEvents
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getFreezeEvents: true
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setFreezeEvents(false)
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setFreezeEvents: OK
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getFreezeEvents
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getFreezeEvents: false
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(true)
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread started
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: OK
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getAsyncMode
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getAsyncMode: true
2026-05-26 16:27:18,996 [   1489] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 16:27:18,997 [   1490] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread started
2026-05-26 16:27:18,997 [   1490] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread stopped
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread stopped
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: OK
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getAsyncMode
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getAsyncMode: false
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAutoDisable(true)
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAutoDisable: OK
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getAutoDisable
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getAutoDisable: true
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAutoDisable(false)
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAutoDisable: OK
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getAutoDisable
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getAutoDisable: false
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: false
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 16:27:18,997 [   1490] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 16:27:18,997 [   1490] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 16:27:18,998 [   1491] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:18,998 [   1491] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:18,998 [   1491] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 16:27:18,998 [   1491] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 16:27:18,999 [   1492] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@2f4948e4)
2026-05-26 16:27:18,999 [   1492] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 16:27:18,999 [   1492] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 16:27:18,999 [   1492] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(false)
2026-05-26 16:27:18,999 [   1492] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 16:27:18,999 [   1492] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 16:27:18,999 [   1492] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 16:27:18,999 [   1492] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 16:27:18,999 [   1492] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 16:27:18,999 [   1492] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 16:27:18,999 [   1492] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 16:27:18,999 [   1492] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 16:27:18,999 [   1492] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 16:27:19,000 [   1493] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 16:27:19,000 [   1493] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 16:27:19,000 [   1493] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 16:27:19,000 [   1493] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 16:27:19,000 [   1493] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 16:27:19,000 [   1493] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:19,000 [   1493] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 16:27:19,000 [   1493] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: no change
2026-05-26 16:27:19,114 [   1607] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setTareWeight(200)
2026-05-26 16:27:19,114 [   1607] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapTareWeight
2026-05-26 16:27:19,114 [   1607] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapTareWeight: true
2026-05-26 16:27:19,115 [   1608] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setTareWeight: OK
2026-05-26 16:27:19,115 [   1608] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readLiveWeightWithTare(timeout=3000)
2026-05-26 16:27:19,115 [   1608] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 16:27:19,115 [   1608] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 16:27:19,115 [   1608] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 16:27:19,115 [   1608] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 16:27:19,115 [   1608] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 16:27:19,115 [   1608] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 16:27:19,115 [   1608] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 16:27:19,115 [   1608] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 16:27:19,115 [   1608] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 16:27:19,115 [   1608] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 16:27:19,115 [   1608] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
